instance;size;vehicles;cost;reference;date
bar-n1500-5;1500;74;9579;VRt;03-jul-23
bar-n3000-3;3000;55;10447;VRt;09-jul-23
bar-n600-1;600;43;3681;VRt;03-jul-23
bar-n600-3;600;22;4041;VRt;09-jul-23
bar-n600-2;600;22;4093;VRt;09-jul-23
bar-n600-5;600;13;2614;SB;11-feb-19
bar-n600-4;600;53;2820;VRt;09-jul-23
bar-n600-7;600;31;4900;VACS;24-jun-23
bar-n600-6;600;32;4958;SB;11-feb-19
ber-n400-3;400;43;3550;VRt;25-apr-23
ber-n400-2;400;33;5520;VRt;09-jul-23
ber-n400-1;400;34;5633;SB;11-feb-19
ber-n2500-2;2500;137;36960;VRt;09-jul-23
ber-n400-7;400;20;6501;VRt;03-jul-23
ber-n400-6;400;19;6282;VRt;09-jul-23
ber-n400-5;400;26;6127;VRt;09-jul-23
poa-n1500-2;1500;198;21920;VRt;09-jul-23
nyc-n1000-2;1000;31;4878;VRt;09-jul-23
ber-n2500-4;2500;178;16278;VRt;09-jul-23
bar-n800-5;800;80;6124;SB;11-feb-19
ber-n2000-5;2000;135;31325;VRt;09-jul-23
poa-n4000-1;4000;478;48288;VRt;09-jul-23
poa-n4000-3;4000;182;23460;VRt;09-jul-23
poa-n4000-2;4000;490;50448;VRt;09-jul-23
poa-n4000-5;4000;375;46072;VRt;09-jul-23
poa-n4000-4;4000;342;39298;VRt;09-jul-23
poa-n4000-7;4000;133;40758;VRt;09-jul-23
poa-n4000-6;4000;503;53639;VRt;09-jul-23
bar-n5000-5;5000;372;35927;VRt;09-jul-23
bar-n5000-4;5000;528;45978;VRt;09-jul-23
bar-n5000-6;5000;245;31765;VRt;09-jul-23
bar-n5000-1;5000;207;23022;VRt;09-jul-23
bar-n5000-3;5000;238;30441;VRt;09-jul-23
bar-n5000-2;5000;87;15464;VRt;09-jul-23
ber-n4000-6;4000;305;50420;VRt;09-jul-23
ber-n4000-7;4000;149;47891;VRt;09-jul-23
ber-n4000-4;4000;170;18808;VRt;09-jul-23
ber-n4000-5;4000;138;23280;VRt;09-jul-23
ber-n4000-2;4000;380;27421;VRt;09-jul-23
ber-n4000-3;4000;130;20807;VRt;09-jul-23
ber-n4000-1;4000;535;60899;VRt;09-jul-23
nyc-n1500-1;1500;44;6729;VRt;09-jul-23
nyc-n1500-3;1500;42;6365;VRt;09-jul-23
nyc-n1500-2;1500;47;6936;VACS;24-jun-23
nyc-n1500-5;1500;21;5949;VRt;09-jul-23
nyc-n1500-4;1500;25;7529;VRt;09-jul-23
ber-n2000-1;2000;72;13259;VRt;09-jul-23
bar-n800-4;800;24;2832;SB;11-feb-19
nyc-n200-2;200;8;1104;SB;11-feb-19
nyc-n5000-5;5000;69;18793;VRt;09-jul-23
nyc-n200-1;200;7;935;R;06-apr-23
nyc-n5000-1;5000;123;16831;VRt;09-jul-23
nyc-n200-4;200;4;1030;R;06-apr-23
nyc-n200-5;200;5;1189;R;06-apr-23
nyc-n5000-4;5000;77;21996;VRt;09-jul-23
bar-n2000-5;2000;75;12924;VRt;25-apr-23
nyc-n400-1;400;13;1905;VRt;09-jul-23
nyc-n400-2;400;14;1974;VRt;09-jul-23
nyc-n400-3;400;7;1826;R;06-apr-23
nyc-n400-4;400;7;1964;R;06-apr-23
nyc-n400-5;400;7;1920;R;06-apr-23
nyc-n1000-5;1000;15;4353;VRt;09-jul-23
poa-n2500-1;2500;293;29264;VRt;09-jul-23
bar-n4000-2;4000;92;23140;VRt;09-jul-23
ber-n3000-3;3000;184;39529;VRt;09-jul-23
ber-n3000-2;3000;214;34480;VRt;09-jul-23
ber-n3000-1;3000;291;37047;VRt;09-jul-23
nyc-n600-5;600;10;2953;VACS;24-jun-23
ber-n3000-7;3000;444;54738;VRt;09-jul-23
nyc-n600-3;600;19;2755;VRt;25-apr-23
ber-n3000-5;3000;132;16462;VRt;09-jul-23
ber-n3000-4;3000;230;22702;VRt;09-jul-23
ber-n600-5;600;33;8562;VRt;09-jul-23
nyc-n100-1;100;6;634;SB;11-feb-19
ber-n200-3;200;9;899;SB;11-feb-19
ber-n200-2;200;12;3234;VACS;24-jun-23
ber-n200-5;200;27;3944;SB;11-feb-19
ber-n200-4;200;5;1081;R;06-apr-23
ber-n600-3;600;29;3948;VRt;25-apr-23
ber-n200-6;200;9;3016;SB;11-feb-19
bar-n200-5;200;5;846;R;06-apr-23
bar-n200-4;200;13;838;SB;11-feb-19
bar-n200-7;200;11;1871;VRt;25-apr-23
poa-n2500-5;2500;72;19401;VRt;09-jul-23
bar-n200-1;200;22;1828;VRt;25-apr-23
nyc-n100-3;100;3;492;SB;11-feb-19
bar-n200-3;200;8;1590;VRt;03-jul-23
bar-n200-2;200;23;2072;SB;11-feb-19
ber-n800-6;800;47;13834;VRt;09-jul-23
ber-n800-5;800;33;11051;VRt;09-jul-23
ber-n800-4;800;106;16000;VRt;09-jul-23
ber-n800-3;800;17;3753;VRt;09-jul-23
ber-n800-2;800;62;6350;VRt;09-jul-23
ber-n800-1;800;59;5360;SB;11-feb-19
bar-n800-2;800;29;5139;VRt;09-jul-23
poa-n2000-3;2000;128;9355;VRt;09-jul-23
poa-n2000-2;2000;157;16420;VRt;09-jul-23
poa-n2000-1;2000;229;22289;VRt;09-jul-23
poa-n2000-6;2000;65;19222;VRt;09-jul-23
poa-n2000-5;2000;95;13285;VRt;09-jul-23
ber-n5000-4;5000;295;61363;VRt;09-jul-23
poa-n1500-3;1500;67;14815;VRt;09-jul-23
nyc-n1000-1;1000;27;3994;VRt;09-jul-23
poa-n1500-1;1500;141;17092;VRt;09-jul-23
nyc-n1000-3;1000;32;4696;VRt;09-jul-23
nyc-n1000-4;1000;17;4956;VRt;25-apr-23
poa-n1500-6;1500;139;16561;VRt;09-jul-23
poa-n1500-5;1500;31;6572;VRt;09-jul-23
poa-n1500-4;1500;62;6536;VRt;09-jul-23
poa-n200-4;200;10;1163;SB;11-feb-19
poa-n200-5;200;15;2321;SB;11-feb-19
poa-n200-6;200;27;3160;SB;11-feb-19
poa-n200-7;200;10;2676;R;06-apr-23
poa-n200-1;200;25;2433;SB;11-feb-19
poa-n200-2;200;12;2455;R;06-apr-23
poa-n200-3;200;22;1850;SB;11-feb-19
nyc-n2500-5;2500;43;11580;R;13-jun-23
ber-n1000-6;1000;150;18542;VRt;03-jul-23
poa-n2500-4;2500;81;23951;VRt;09-jul-23
nyc-n3000-2;3000;78;11722;R;13-jun-23
ber-n1000-4;1000;54;14257;VRt;09-jul-23
ber-n1000-7;1000;72;16947;VRt;03-jul-23
nyc-n3000-1;3000;76;10754;VRt;09-jul-23
ber-n1000-1;1000;86;14886;VACS;24-jun-23
ber-n1000-3;1000;51;13245;VRt;09-jul-23
ber-n1000-2;1000;115;16416;VACS;24-jun-23
poa-n600-1;600;54;6391;VRt;09-jul-23
poa-n600-2;600;25;5363;VRt;09-jul-23
poa-n600-3;600;23;2301;VRt;09-jul-23
poa-n600-4;600;27;3130;SB;11-feb-19
nyc-n3000-4;3000;48;13253;VRt;09-jul-23
poa-n600-6;600;76;7929;VRt;09-jul-23
poa-n600-7;600;60;7629;VRt;09-jul-23
nyc-n4000-5;4000;61;17081;VRt;09-jul-23
nyc-n3000-5;3000;42;11502;VRt;09-jul-23
nyc-n4000-3;4000;112;16362;R;13-jun-23
nyc-n4000-2;4000;108;14302;VRt;09-jul-23
nyc-n4000-1;4000;118;17710;VACS;24-jun-23
poa-n5000-6;5000;107;23893;VRt;09-jul-23
poa-n5000-7;5000;207;45843;VRt;09-jul-23
poa-n5000-4;5000;203;22234;VRt;09-jul-23
ber-n400-4;400;19;2216;SB;11-feb-19
poa-n5000-2;5000;146;41953;VRt;09-jul-23
poa-n5000-3;5000;269;48169;VRt;09-jul-23
poa-n5000-1;5000;269;49521;VRt;09-jul-23
bar-n400-7;400;11;3038;VRt;25-apr-23
poa-n1000-3;1000;68;5546;VRt;09-jul-23
bar-n400-5;400;41;3379;VRt;09-jul-23
bar-n400-4;400;17;1809;VRt;03-jul-23
poa-n1000-6;1000;93;11280;VRt;09-jul-23
poa-n1000-7;1000;73;11462;VRt;09-jul-23
poa-n1000-4;1000;21;4747;VRt;09-jul-23
poa-n1000-5;1000;46;5967;VRt;09-jul-23
nyc-n2500-3;2500;33;9222;VRt;09-jul-23
poa-n600-5;600;19;2732;VRt;09-jul-23
poa-n100-7;100;5;772;R;06-mar-23
poa-n100-6;100;3;562;SB;11-feb-19
poa-n100-5;100;6;624;SB;11-feb-19
poa-n100-4;100;7;1653;R;24-mar-23
poa-n100-3;100;10;1291;R;06-apr-23
poa-n100-2;100;15;1539;SB;11-feb-19
poa-n100-1;100;12;1582;R;06-apr-23
poa-n1000-1;1000;29;8350;VRt;09-jul-23
bar-n1000-1;1000;51;8175;VRt;03-jul-23
bar-n1000-3;1000;88;4787;VRt;03-jul-23
bar-n1000-2;1000;37;3424;VACS;24-jun-23
bar-n1000-5;1000;25;6243;VRt;03-jul-23
bar-n1000-4;1000;19;3455;VRt;03-jul-23
bar-n1000-6;1000;27;6823;VACS;24-jun-23
ber-n5000-1;5000;679;81087;VRt;09-jul-23
poa-n3000-1;3000;368;38296;VRt;09-jul-23
ber-n5000-3;5000;178;56489;VRt;09-jul-23
ber-n5000-2;5000;400;65666;VRt;09-jul-23
poa-n3000-4;3000;145;21253;VRt;09-jul-23
nyc-n100-4;100;2;535;SB;11-feb-19
poa-n3000-6;3000;201;31074;VRt;09-jul-23
ber-n5000-6;5000;153;21061;VRt;09-jul-23
nyc-n4000-4;4000;59;17671;VRt;09-jul-23
nyc-n800-4;800;11;3200;VRt;09-jul-23
nyc-n800-5;800;14;3703;SB;11-feb-19
nyc-n800-1;800;22;3107;VACS;24-jun-23
nyc-n800-2;800;26;3917;VACS;24-jun-23
nyc-n800-3;800;26;3871;SB;11-feb-19
ber-n5000-5;5000;460;29595;VRt;09-jul-23
poa-n3000-5;3000;188;28424;VRt;09-jul-23
nyc-n600-4;600;9;2487;VRt;09-jul-23
nyc-n2000-5;2000;33;9161;VRt;09-jul-23
nyc-n2000-4;2000;27;7209;R;13-jun-23
bar-n100-5;100;6;838;SB;11-feb-19
nyc-n2000-1;2000;54;8029;R;13-jun-23
nyc-n2000-3;2000;30;9115;VRt;09-jul-23
nyc-n2000-2;2000;52;7737;VACS;24-jun-23
nyc-n600-2;600;19;2713;SB;11-feb-19
poa-n400-4;400;19;2153;VRt;09-jul-23
ber-n3000-6;3000;96;14334;VRt;09-jul-23
ber-n2500-1;2500;198;32293;VRt;09-jul-23
ber-n2500-3;2500;243;18556;VRt;09-jul-23
nyc-n600-1;600;20;3030;VACS;24-jun-23
ber-n2500-5;2500;258;21315;VRt;09-jul-23
nyc-n5000-2;5000;143;18990;VRt;09-jul-23
ber-n2500-7;2500;171;39062;VRt;09-jul-23
