instance;size;vehicles;cost;reference;date
bar-n1500-5;1500;76;9520;VRt;25-apr-23
bar-n3000-3;3000;57;11267;VRt;25-apr-23
bar-n600-1;600;43;3683;SB;11-feb-19
bar-n600-3;600;23;3863;SB;11-feb-19
bar-n600-2;600;23;3931;SB;11-feb-19
bar-n600-5;600;13;2614;SB;11-feb-19
bar-n600-4;600;53;2828;VRt;25-apr-23
bar-n600-7;600;32;4793;VRt;25-apr-23
bar-n600-6;600;32;4958;SB;11-feb-19
ber-n400-3;400;43;3550;VRt;25-apr-23
ber-n400-2;400;33;5568;VRt;25-apr-23
ber-n400-1;400;34;5633;SB;11-feb-19
ber-n2500-2;2500;137;37951;VRt;25-apr-23
ber-n400-7;400;20;6503;SB;11-feb-19
ber-n400-6;400;19;6309;SB;11-feb-19
ber-n400-5;400;26;6136;VRt;25-apr-23
poa-n1500-2;1500;198;22055;VRt;25-apr-23
nyc-n1000-2;1000;31;4910;VRt;25-apr-23
ber-n2500-4;2500;181;15996;VRt;25-apr-23
bar-n800-5;800;80;6124;SB;11-feb-19
ber-n2000-5;2000;138;33000;VRt;25-apr-23
poa-n4000-1;4000;493;46842;VRt;06-may-23
poa-n4000-3;4000;186;23959;VRt;06-may-23
poa-n4000-2;4000;500;48339;VRt;06-may-23
poa-n4000-5;4000;386;44932;VRt;06-may-23
poa-n4000-4;4000;354;38709;VRt;06-may-23
poa-n4000-7;4000;139;40353;VRt;25-apr-23
poa-n4000-6;4000;514;51617;VRt;06-may-23
bar-n5000-5;5000;389;35217;VRt;06-may-23
bar-n5000-4;5000;547;44644;VRt;06-may-23
bar-n5000-6;5000;260;32176;VRt;06-may-23
bar-n5000-1;5000;220;24030;VRt;06-may-23
bar-n5000-3;5000;258;32627;VRt;06-may-23
bar-n5000-2;5000;92;17280;VRt;25-apr-23
ber-n4000-6;4000;317;50891;VRt;06-may-23
ber-n4000-7;4000;155;50661;VRt;06-may-23
ber-n4000-4;4000;173;19669;VRt;06-may-23
ber-n4000-5;4000;146;24892;VRt;25-apr-23
ber-n4000-2;4000;391;27122;VRt;06-may-23
ber-n4000-3;4000;135;21411;VRt;06-may-23
ber-n4000-1;4000;548;58917;VRt;06-may-23
nyc-n1500-1;1500;46;6790;VRt;25-apr-23
nyc-n1500-3;1500;42;6410;VRt;25-apr-23
nyc-n1500-2;1500;48;6612;VRt;25-apr-23
nyc-n1500-5;1500;21;5950;VRt;25-apr-23
nyc-n1500-4;1500;25;7817;VRt;25-apr-23
ber-n2000-1;2000;74;12892;VRt;25-apr-23
bar-n800-4;800;24;2832;SB;11-feb-19
nyc-n200-2;200;8;1104;SB;11-feb-19
nyc-n5000-5;5000;72;18960;VRt;25-apr-23
nyc-n200-1;200;7;935;R;06-apr-23
nyc-n5000-1;5000;130;15887;VRt;25-apr-23
nyc-n200-4;200;4;1030;R;06-apr-23
nyc-n200-5;200;5;1189;R;06-apr-23
nyc-n5000-4;5000;83;24662;VRt;25-apr-23
bar-n2000-5;2000;75;12924;VRt;25-apr-23
nyc-n400-1;400;13;1908;R;06-apr-23
nyc-n400-2;400;14;1975;SB;11-feb-19
nyc-n400-3;400;7;1826;R;06-apr-23
nyc-n400-4;400;7;1964;R;06-apr-23
nyc-n400-5;400;7;1920;R;06-apr-23
nyc-n1000-5;1000;15;4369;VRt;25-apr-23
poa-n2500-1;2500;298;28887;VRt;25-apr-23
bar-n4000-2;4000;101;24965;VRt;25-apr-23
ber-n3000-3;3000;189;40437;VRt;25-apr-23
ber-n3000-2;3000;220;35164;VRt;25-apr-23
ber-n3000-1;3000;297;36302;VRt;25-apr-23
nyc-n600-5;600;10;2954;R;06-apr-23
ber-n3000-7;3000;455;52601;VRt;25-apr-23
nyc-n600-3;600;19;2755;VRt;25-apr-23
ber-n3000-5;3000;136;16223;VRt;25-apr-23
ber-n3000-4;3000;236;22669;VRt;25-apr-23
ber-n600-5;600;33;8569;VRt;25-apr-23
nyc-n100-1;100;6;634;SB;11-feb-19
ber-n200-3;200;9;899;SB;11-feb-19
ber-n200-2;200;12;3237;R;06-apr-23
ber-n200-5;200;27;3944;SB;11-feb-19
ber-n200-4;200;5;1081;R;06-apr-23
ber-n600-3;600;29;3948;VRt;25-apr-23
ber-n200-6;200;9;3016;SB;11-feb-19
bar-n200-5;200;5;846;R;06-apr-23
bar-n200-4;200;13;838;SB;11-feb-19
bar-n200-7;200;11;1871;VRt;25-apr-23
poa-n2500-5;2500;72;19426;VRt;25-apr-23
bar-n200-1;200;22;1828;VRt;25-apr-23
nyc-n100-3;100;3;492;SB;11-feb-19
bar-n200-3;200;8;1597;VRt;25-apr-23
bar-n200-2;200;23;2072;SB;11-feb-19
ber-n800-6;800;47;13991;VRt;25-apr-23
ber-n800-5;800;33;11087;SB;11-feb-19
ber-n800-4;800;106;16046;VRt;25-apr-23
ber-n800-3;800;18;3653;SB;11-feb-19
ber-n800-2;800;63;6379;VRt;25-apr-23
ber-n800-1;800;59;5360;SB;11-feb-19
bar-n800-2;800;30;5047;VRt;25-apr-23
poa-n2000-3;2000;129;9410;VRt;25-apr-23
poa-n2000-2;2000;161;16581;VRt;25-apr-23
poa-n2000-1;2000;236;22568;VRt;25-apr-23
poa-n2000-6;2000;65;19257;VRt;25-apr-23
poa-n2000-5;2000;97;13035;VRt;25-apr-23
ber-n5000-4;5000;314;62756;VRt;25-apr-23
poa-n1500-3;1500;67;15106;VRt;25-apr-23
nyc-n1000-1;1000;27;4002;VRt;25-apr-23
poa-n1500-1;1500;145;17316;VRt;25-apr-23
nyc-n1000-3;1000;32;4732;VRt;25-apr-23
nyc-n1000-4;1000;17;4956;VRt;25-apr-23
poa-n1500-6;1500;141;16583;VRt;25-apr-23
poa-n1500-5;1500;32;6405;VRt;25-apr-23
poa-n1500-4;1500;63;6506;VRt;25-apr-23
poa-n200-4;200;10;1163;SB;11-feb-19
poa-n200-5;200;15;2321;SB;11-feb-19
poa-n200-6;200;27;3160;SB;11-feb-19
poa-n200-7;200;10;2676;R;06-apr-23
poa-n200-1;200;25;2433;SB;11-feb-19
poa-n200-2;200;12;2455;R;06-apr-23
poa-n200-3;200;22;1850;SB;11-feb-19
nyc-n2500-5;2500;44;11449;VRt;25-apr-23
ber-n1000-6;1000;150;18579;VRt;25-apr-23
poa-n2500-4;2500;81;24025;VRt;25-apr-23
nyc-n3000-2;3000;79;11402;VRt;25-apr-23
ber-n1000-4;1000;54;14527;VRt;25-apr-23
ber-n1000-7;1000;72;17378;VRt;25-apr-23
nyc-n3000-1;3000;80;10589;VRt;25-apr-23
ber-n1000-1;1000;86;15019;VRt;25-apr-23
ber-n1000-3;1000;52;13247;VRt;25-apr-23
ber-n1000-2;1000;116;16117;VRt;25-apr-23
poa-n600-1;600;54;6424;Shobb;25-dec-22
poa-n600-2;600;26;5250;SB;11-feb-19
poa-n600-3;600;24;2213;VRt;25-apr-23
poa-n600-4;600;27;3130;SB;11-feb-19
nyc-n3000-4;3000;48;13281;VRt;25-apr-23
poa-n600-6;600;76;7989;VRt;25-apr-23
poa-n600-7;600;60;7872;VRt;25-apr-23
nyc-n4000-5;4000;64;18791;VRt;25-apr-23
nyc-n3000-5;3000;43;11922;VRt;25-apr-23
nyc-n4000-3;4000;113;16078;VRt;06-may-23
nyc-n4000-2;4000;109;15197;VRt;25-apr-23
nyc-n4000-1;4000;119;16560;VRt;25-apr-23
poa-n5000-6;5000;114;27500;VRt;25-apr-23
poa-n5000-7;5000;222;48274;VRt;25-apr-23
poa-n5000-4;5000;215;23678;VRt;25-apr-23
ber-n400-4;400;19;2216;SB;11-feb-19
poa-n5000-2;5000;152;43772;VRt;25-apr-23
poa-n5000-3;5000;286;50774;VRt;25-apr-23
poa-n5000-1;5000;285;51595;VRt;25-apr-23
bar-n400-7;400;11;3038;VRt;25-apr-23
poa-n1000-3;1000;68;5554;VRt;25-apr-23
bar-n400-5;400;41;3384;SB;11-feb-19
bar-n400-4;400;17;1821;R;06-apr-23
poa-n1000-6;1000;93;11342;VRt;25-apr-23
poa-n1000-7;1000;73;11472;VRt;25-apr-23
poa-n1000-4;1000;22;4582;VRt;25-apr-23
poa-n1000-5;1000;47;5871;VRt;25-apr-23
nyc-n2500-3;2500;34;10253;VRt;25-apr-23
poa-n600-5;600;20;2545;SB;11-feb-19
poa-n100-7;100;5;772;R;06-mar-23
poa-n100-6;100;3;562;SB;11-feb-19
poa-n100-5;100;6;624;SB;11-feb-19
poa-n100-4;100;7;1653;R;24-mar-23
poa-n100-3;100;10;1291;R;06-apr-23
poa-n100-2;100;15;1539;SB;11-feb-19
poa-n100-1;100;12;1582;R;06-apr-23
poa-n1000-1;1000;30;8077;Shobb;03-jan-23
bar-n1000-1;1000;52;8019;VRt;25-apr-23
bar-n1000-3;1000;88;4834;VRt;25-apr-23
bar-n1000-2;1000;37;3597;VRt;25-apr-23
bar-n1000-5;1000;26;6150;SB;11-feb-19
bar-n1000-4;1000;19;3464;VRt;25-apr-23
bar-n1000-6;1000;27;6825;Shobb;03-jan-23
ber-n5000-1;5000;693;79923;VRt;06-may-23
