instance;size;vehicles;cost;reference;date
bar-n1500-5;1500;74;9578;VACS;11-jul-23
bar-n3000-3;3000;55;10318;BIG3;23-apr-25
bar-n600-1;600;43;3679;ARS;05-apr-25
bar-n600-3;600;22;3850;ARS;05-apr-25
bar-n600-2;600;22;3940;ARS;05-apr-25
bar-n600-5;600;13;2568;CH;07-dec-24
bar-n600-4;600;53;2776;CH;07-dec-24
bar-n600-7;600;31;4825;ARS;05-apr-25
bar-n600-6;600;32;4874;CH;07-dec-24
ber-n400-3;400;42;3491;CH;07-dec-24
ber-n400-2;400;33;5494;CH;07-dec-24
ber-n400-1;400;34;5567;ARS;05-apr-25
ber-n2500-2;2500;133;37381;BIG3;23-apr-25
ber-n400-7;400;20;6501;VRt;03-jul-23
ber-n400-6;400;19;6274;ARS;05-apr-25
ber-n400-5;400;26;5873;BIG3;23-apr-25
poa-n1500-2;1500;195;22660;BIG3;23-apr-25
nyc-n1000-2;1000;31;4866;ARS;05-apr-25
ber-n2500-4;2500;178;16216;BIG3;23-apr-25
bar-n800-5;800;80;6118;VACS;11-jul-23
ber-n2000-5;2000;134;32592;BIG3;23-apr-25
poa-n4000-1;4000;476;50124;BIG3;23-apr-25
poa-n4000-3;4000;182;23275;BIG3;23-apr-25
poa-n4000-2;4000;475;50943;BIG3;23-apr-25
poa-n4000-5;4000;372;46746;BIG3;23-apr-25
poa-n4000-4;4000;342;39242;BIG3;23-apr-25
poa-n4000-7;4000;130;40911;BIG3;23-apr-25
poa-n4000-6;4000;503;53201;BIG3;23-apr-25
bar-n5000-5;5000;372;35812;BIG3;23-apr-25
bar-n5000-4;5000;528;45824;BIG3;23-apr-25
bar-n5000-6;5000;245;31688;BIG3;23-apr-25
bar-n5000-1;5000;207;22931;BIG3;23-apr-25
bar-n5000-3;5000;238;30227;BIG3;23-apr-25
bar-n5000-2;5000;87;15382;BIG3;23-apr-25
ber-n4000-6;4000;300;50399;BIG3;23-apr-25
ber-n4000-7;4000;146;48351;BIG3;23-apr-25
ber-n4000-4;4000;170;18734;BIG3;23-apr-25
ber-n4000-5;4000;138;23069;BIG3;23-apr-25
ber-n4000-2;4000;380;27335;BIG3;23-apr-25
ber-n4000-3;4000;130;20711;BIG3;23-apr-25
ber-n4000-1;4000;528;62642;BIG3;23-apr-25
nyc-n1500-1;1500;44;6710;Shobb;24-feb-25
nyc-n1500-3;1500;42;6313;BIG3;23-apr-25
nyc-n1500-2;1500;46;6831;BIG3;23-apr-25
nyc-n1500-5;1500;21;5931;BIG3;23-apr-25
nyc-n1500-4;1500;25;7484;BIG3;23-apr-25
ber-n2000-1;2000;72;12983;BIG3;23-apr-25
bar-n800-4;800;24;2736;CH;07-dec-24
nyc-n200-2;200;8;1101;ARS;05-apr-25
nyc-n5000-5;5000;69;18689;BIG3;23-apr-25
nyc-n200-1;200;7;935;R;06-apr-23
nyc-n5000-1;5000;119;17621;BIG3;23-apr-25
nyc-n200-4;200;4;1026;ARS;05-apr-25
nyc-n200-5;200;5;1183;ARS;05-apr-25
nyc-n5000-4;5000;74;22122;BIG3;23-apr-25
bar-n2000-5;2000;74;13351;BIG3;23-apr-25
nyc-n400-1;400;13;1895;ARS;05-apr-25
nyc-n400-2;400;14;1958;ARS;05-apr-25
nyc-n400-3;400;7;1821;ARS;05-apr-25
nyc-n400-4;400;7;1952;ARS;05-apr-25
nyc-n400-5;400;7;1883;CH;07-dec-24
nyc-n1000-5;1000;15;4330;ARS;05-apr-25
poa-n2500-1;2500;293;29231;BIG3;23-apr-25
bar-n4000-2;4000;92;23045;BIG3;23-apr-25
ber-n3000-3;3000;182;40050;BIG3;23-apr-25
ber-n3000-2;3000;209;34020;BIG3;23-apr-25
ber-n3000-1;3000;291;36840;BIG3;23-apr-25
nyc-n600-5;600;10;2852;CH;07-dec-24
ber-n3000-7;3000;430;55045;BIG3;23-apr-25
nyc-n600-3;600;18;2846;ARS;05-apr-25
ber-n3000-5;3000;132;16338;BIG3;23-apr-25
ber-n3000-4;3000;230;22437;BIG3;23-apr-25
ber-n600-5;600;32;8499;ARS;05-apr-25
nyc-n100-1;100;6;634;SB;11-feb-19
ber-n200-3;200;9;899;SB;11-feb-19
ber-n200-2;200;12;3228;CH;07-dec-24
ber-n200-5;200;27;3944;SB;11-feb-19
ber-n200-4;200;5;1081;R;06-apr-23
ber-n600-3;600;29;3893;CH;07-dec-24
ber-n200-6;200;9;3016;SB;11-feb-19
bar-n200-5;200;5;842;CH;07-dec-24
bar-n200-4;200;13;832;CH;07-dec-24
bar-n200-7;200;11;1863;CH;07-dec-24
poa-n2500-5;2500;69;19923;BIG3;23-apr-25
bar-n200-1;200;22;1828;VRt;25-apr-23
nyc-n100-3;100;3;492;SB;11-feb-19
bar-n200-3;200;8;1569;CH;07-dec-24
bar-n200-2;200;23;2072;SB;11-feb-19
ber-n800-6;800;47;13757;BIG3;23-apr-25
ber-n800-5;800;33;11022;BIG3;23-apr-25
ber-n800-4;800;105;16152;BIG3;23-apr-25
ber-n800-3;800;17;3639;CH;07-dec-24
ber-n800-2;800;62;6283;CH;07-dec-24
ber-n800-1;800;59;5360;SB;11-feb-19
bar-n800-2;800;29;5039;CH;07-dec-24
poa-n2000-3;2000;128;9331;BIG3;23-apr-25
poa-n2000-2;2000;157;16404;BIG3;23-apr-25
poa-n2000-1;2000;229;22267;BIG3;23-apr-25
poa-n2000-6;2000;63;19044;BIG3;23-apr-25
poa-n2000-5;2000;94;12970;BIG3;23-apr-25
ber-n5000-4;5000;295;61098;BIG3;23-apr-25
poa-n1500-3;1500;65;15527;BIG3;23-apr-25
nyc-n1000-1;1000;27;3973;BIG3;23-apr-25
poa-n1500-1;1500;141;17032;BIG3;23-apr-25
nyc-n1000-3;1000;32;4674;ARS;05-apr-25
nyc-n1000-4;1000;17;4944;ARS;05-apr-25
poa-n1500-6;1500;139;16549;VACS;11-jul-23
poa-n1500-5;1500;31;6415;BIG3;23-apr-25
poa-n1500-4;1500;62;6516;BIG3;23-apr-25
poa-n200-4;200;10;1163;SB;11-feb-19
poa-n200-5;200;15;2321;SB;11-feb-19
poa-n200-6;200;27;3133;ARS;05-apr-25
poa-n200-7;200;10;2550;HS;30-apr-24
poa-n200-1;200;25;2433;SB;11-feb-19
poa-n200-2;200;12;2427;ARS;05-apr-25
poa-n200-3;200;22;1850;SB;11-feb-19
nyc-n2500-5;2500;42;12136;HS;30-apr-24
ber-n1000-6;1000;148;18919;BIG3;23-apr-25
poa-n2500-4;2500;78;24043;BIG3;23-apr-25
nyc-n3000-2;3000;76;11411;BIG3;23-apr-25
ber-n1000-4;1000;53;14649;ARS;05-apr-25
ber-n1000-7;1000;71;17163;BIG3;23-apr-25
nyc-n3000-1;3000;72;10868;BIG3;23-apr-25
ber-n1000-1;1000;86;14784;BIG3;23-apr-25
ber-n1000-3;1000;50;13301;BIG3;23-apr-25
ber-n1000-2;1000;115;16292;BIG3;23-apr-25
poa-n600-1;600;54;6208;CH;07-dec-24
poa-n600-2;600;25;5344;ARS;05-apr-25
poa-n600-3;600;23;2170;BIG3;23-apr-25
poa-n600-4;600;27;3124;BIG3;23-apr-25
nyc-n3000-4;3000;46;13775;BIG3;23-apr-25
poa-n600-6;600;76;7871;ARS;05-apr-25
poa-n600-7;600;60;7622;ARS;05-apr-25
nyc-n4000-5;4000;59;17233;BIG3;23-apr-25
nyc-n3000-5;3000;40;11930;BIG3;23-apr-25
nyc-n4000-3;4000;107;16168;BIG3;23-apr-25
nyc-n4000-2;4000;102;15111;BIG3;23-apr-25
nyc-n4000-1;4000;113;16230;BIG3;23-apr-25
poa-n5000-6;5000;106;23975;BIG3;23-apr-25
poa-n5000-7;5000;207;45668;BIG3;23-apr-25
poa-n5000-4;5000;203;22153;BIG3;23-apr-25
ber-n400-4;400;19;2187;ARS;05-apr-25
poa-n5000-2;5000;144;41761;BIG3;23-apr-25
poa-n5000-3;5000;269;47954;BIG3;23-apr-25
poa-n5000-1;5000;269;49304;BIG3;23-apr-25
bar-n400-7;400;11;2987;CH;07-dec-24
poa-n1000-3;1000;68;5525;ARS;05-apr-25
bar-n400-5;400;41;3349;CH;07-dec-24
bar-n400-4;400;17;1768;CH;07-dec-24
poa-n1000-6;1000;93;11218;ARS;05-apr-25
poa-n1000-7;1000;72;11496;ARS;05-apr-25
poa-n1000-4;1000;21;4623;BIG3;23-apr-25
poa-n1000-5;1000;46;5782;BIG3;23-apr-25
nyc-n2500-3;2500;31;9361;BIG3;23-apr-25
poa-n600-5;600;19;2546;ARS;05-apr-25
poa-n100-7;100;5;772;R;06-mar-23
poa-n100-6;100;3;562;SB;11-feb-19
poa-n100-5;100;6;624;SB;11-feb-19
poa-n100-4;100;7;1653;R;24-mar-23
poa-n100-3;100;10;1291;R;06-apr-23
poa-n100-2;100;15;1539;SB;11-feb-19
poa-n100-1;100;12;1582;R;06-apr-23
poa-n1000-1;1000;29;8288;BIG3;23-apr-25
bar-n1000-1;1000;51;7792;BIG3;23-apr-25
bar-n1000-3;1000;88;4761;ARS;05-apr-25
bar-n1000-2;1000;37;3387;ARS;05-apr-25
bar-n1000-5;1000;25;6200;ARS;05-apr-25
bar-n1000-4;1000;19;3441;ARS;05-apr-25
bar-n1000-6;1000;26;7014;ARS;05-apr-25
ber-n5000-1;5000;679;80981;BIG3;23-apr-25
poa-n3000-1;3000;362;39274;BIG3;23-apr-25
ber-n5000-3;5000;175;56759;BIG3;23-apr-25
ber-n5000-2;5000;391;65775;BIG3;23-apr-25
poa-n3000-4;3000;145;20783;BIG3;23-apr-25
nyc-n100-4;100;2;535;SB;11-feb-19
poa-n3000-6;3000;194;30528;BIG3;23-apr-25
ber-n5000-6;5000;153;20989;BIG3;23-apr-25
nyc-n4000-4;4000;55;17492;BIG3;23-apr-25
nyc-n800-4;800;11;3195;BIG3;23-apr-25
nyc-n800-5;800;14;3629;BIG3;23-apr-25
nyc-n800-1;800;22;3102;BIG3;23-apr-25
nyc-n800-2;800;26;3825;BIG3;23-apr-25
nyc-n800-3;800;26;3871;SB;11-feb-19
ber-n5000-5;5000;460;29486;BIG3;23-apr-25
poa-n3000-5;3000;183;28269;BIG3;23-apr-25
nyc-n600-4;600;9;2404;CH;07-dec-24
nyc-n2000-5;2000;32;9432;BIG3;23-apr-25
nyc-n2000-4;2000;26;7557;ARS;05-apr-25
bar-n100-5;100;6;838;SB;11-feb-19
nyc-n2000-1;2000;53;7903;ARS;05-apr-25
nyc-n2000-3;2000;30;9088;ARS;05-apr-25
nyc-n2000-2;2000;52;7647;BIG3;23-apr-25
nyc-n600-2;600;19;2691;ARS;05-apr-25
poa-n400-4;400;19;2135;ARS;05-apr-25
ber-n3000-6;3000;96;14164;BIG3;23-apr-25
ber-n2500-1;2500;192;32354;BIG3;23-apr-25
ber-n2500-3;2500;243;18526;BIG3;23-apr-25
nyc-n600-1;600;20;2940;CH;07-dec-24
ber-n2500-5;2500;258;21267;BIG3;23-apr-25
nyc-n5000-2;5000;135;19744;BIG3;23-apr-25
ber-n2500-7;2500;167;39928;BIG3;23-apr-25
ber-n2500-6;2500;284;42018;BIG3;23-apr-25
ber-n200-1;200;27;3197;CH;07-dec-24
ber-n600-4;600;75;11114;ARS;05-apr-25
poa-n2500-2;2500;152;23364;BIG3;23-apr-25
poa-n2500-3;2500;77;23513;BIG3;23-apr-25
bar-n2000-6;2000;175;9394;BIG3;23-apr-25
bar-n2000-7;2000;66;9361;BIG3;23-apr-25
poa-n2500-6;2500;104;11358;BIG3;23-apr-25
poa-n2500-7;2500;80;11546;BIG3;23-apr-25
bar-n2000-2;2000;96;11637;BIG3;23-apr-25
bar-n2000-3;2000;144;13102;BIG3;23-apr-25
bar-n800-3;800;22;5872;CH;07-dec-24
bar-n1500-1;1500;73;9408;BIG3;23-apr-25
ber-n5000-7;5000;397;67912;BIG3;23-apr-25
bar-n1500-3;1500;92;5940;BIG3;23-apr-25
bar-n800-7;800;30;5553;BIG3;23-apr-25
bar-n800-6;800;81;6470;VRt;03-jul-23
bar-n1500-6;1500;156;13742;BIG3;23-apr-25
bar-n1500-7;1500;38;10154;BIG3;23-apr-25
nyc-n2500-4;2500;41;12746;BIG3;23-apr-25
ber-n600-1;600;47;7486;CH;07-dec-24
ber-n2000-2;2000;274;31943;Shobb;24-feb-25
ber-n2000-3;2000;157;26677;BIG3;23-apr-25
ber-n2000-4;2000;239;35629;BIG3;23-apr-25
nyc-n2500-1;2500;67;10293;BIG3;23-apr-25
ber-n2000-6;2000;110;30443;BIG3;23-apr-25
ber-n2000-7;2000;131;30405;BIG3;23-apr-25
