instance;size;vehicles;cost;reference;date
bar-n1500-5;1500;76;9525;SB;11-feb-19
bar-n3000-3;3000;57;11684;SB;11-feb-19
bar-n600-1;600;43;3683;SB;11-feb-19
bar-n600-3;600;23;3863;SB;11-feb-19
bar-n600-2;600;23;3931;SB;11-feb-19
bar-n600-5;600;13;2614;SB;11-feb-19
bar-n600-4;600;53;2830;SB;11-feb-19
bar-n600-7;600;32;4797;SB;11-feb-19
bar-n600-6;600;32;4958;SB;11-feb-19
ber-n400-3;400;43;3552;SB;11-feb-19
ber-n400-2;400;34;5528;SB;11-feb-19
ber-n400-1;400;34;5633;SB;11-feb-19
ber-n2500-2;2500;137;38751;SB;11-feb-19
ber-n400-7;400;20;6503;SB;11-feb-19
ber-n400-6;400;19;6309;SB;11-feb-19
ber-n400-5;400;27;5714;SB;11-feb-19
poa-n1500-2;1500;198;22828;SB;11-feb-19
nyc-n1000-2;1000;32;4830;SB;11-feb-19
ber-n2500-4;2500;181;16019;SB;11-feb-19
bar-n800-5;800;80;6124;SB;11-feb-19
ber-n2000-5;2000;138;34203;SB;11-feb-19
poa-n4000-1;4000;510;59098;SB;11-feb-19
poa-n4000-3;4000;192;24196;SB;11-feb-19
poa-n4000-2;4000;513;59115;SB;11-feb-19
poa-n4000-5;4000;404;54647;SB;11-feb-19
poa-n4000-4;4000;373;48273;SB;11-feb-19
poa-n4000-7;4000;139;40480;SB;11-feb-19
poa-n4000-6;4000;519;53401;Shobb;03-jan-23
bar-n5000-5;5000;410;47013;SB;11-feb-19
bar-n5000-4;5000;590;51064;SB;11-feb-19
bar-n5000-6;5000;269;38956;SB;11-feb-19
bar-n5000-1;5000;227;26758;SB;11-feb-19
bar-n5000-3;5000;260;37046;SB;11-feb-19
bar-n5000-2;5000;94;15954;SB;11-feb-19
ber-n4000-6;4000;324;56965;SB;11-feb-19
ber-n4000-7;4000;155;53768;SB;11-feb-19
ber-n4000-4;4000;176;18949;SB;11-feb-19
ber-n4000-5;4000;146;26647;SB;11-feb-19
ber-n4000-2;4000;411;35153;SB;11-feb-19
ber-n4000-3;4000;136;21191;SB;11-feb-19
ber-n4000-1;4000;574;73007;SB;11-feb-19
nyc-n1500-1;1500;46;6792;SB;11-feb-19
nyc-n1500-3;1500;44;6342;SB;11-feb-19
nyc-n1500-2;1500;48;6617;SB;11-feb-19
nyc-n1500-5;1500;21;5961;SB;11-feb-19
nyc-n1500-4;1500;27;7388;SB;11-feb-19
ber-n2000-1;2000;74;12918;Shobb;03-jan-23
bar-n800-4;800;24;2832;SB;11-feb-19
nyc-n200-2;200;8;1104;SB;11-feb-19
nyc-n5000-5;5000;72;19103;SB;11-feb-19
nyc-n200-1;200;7;943;SB;11-feb-19
nyc-n5000-1;5000;131;17546;SB;11-feb-19
nyc-n200-4;200;4;1037;SB;11-feb-19
nyc-n200-5;200;5;1193;SB;11-feb-19
nyc-n5000-4;5000;86;21066;SB;11-feb-19
bar-n2000-5;2000;75;12940;SB;11-feb-19
nyc-n400-1;400;13;1947;SB;11-feb-19
nyc-n400-2;400;14;1975;SB;11-feb-19
nyc-n400-3;400;7;1840;SB;11-feb-19
nyc-n400-4;400;7;1967;SB;11-feb-19
nyc-n400-5;400;7;1922;SB;11-feb-19
nyc-n1000-5;1000;16;4311;SB;11-feb-19
poa-n2500-1;2500;301;29790;SB;11-feb-19
bar-n4000-2;4000;103;29218;SB;11-feb-19
ber-n3000-3;3000;189;43465;SB;11-feb-19
ber-n3000-2;3000;223;34602;SB;11-feb-19
ber-n3000-1;3000;297;36474;Shobb;03-jan-23
nyc-n600-5;600;11;2946;SB;11-feb-19
ber-n3000-7;3000;461;59730;SB;11-feb-19
nyc-n600-3;600;19;2756;SB;11-feb-19
ber-n3000-5;3000;136;16303;SB;11-feb-19
ber-n3000-4;3000;240;22502;SB;11-feb-19
ber-n600-5;600;33;8570;SB;11-feb-19
nyc-n100-1;100;6;634;SB;11-feb-19
ber-n200-3;200;9;899;SB;11-feb-19
ber-n200-2;200;12;3265;SB;11-feb-19
ber-n200-5;200;27;3944;SB;11-feb-19
ber-n200-4;200;5;1084;SB;11-feb-19
ber-n600-3;600;29;3949;SB;11-feb-19
ber-n200-6;200;9;3016;SB;11-feb-19
bar-n200-5;200;5;854;SB;11-feb-19
bar-n200-4;200;13;838;SB;11-feb-19
bar-n200-7;200;11;1901;SB;11-feb-19
poa-n2500-5;2500;72;19510;SB;11-feb-19
bar-n200-1;200;22;1829;SB;11-feb-19
nyc-n100-3;100;3;492;SB;11-feb-19
bar-n200-3;200;8;1644;SB;11-feb-19
bar-n200-2;200;23;2072;SB;11-feb-19
ber-n800-6;800;48;13557;SB;11-feb-19
ber-n800-5;800;33;11087;SB;11-feb-19
ber-n800-4;800;107;16267;SB;11-feb-19
ber-n800-3;800;18;3653;SB;11-feb-19
ber-n800-2;800;63;6386;SB;11-feb-19
ber-n800-1;800;59;5360;SB;11-feb-19
bar-n800-2;800;30;5052;SB;11-feb-19
poa-n2000-3;2000;129;9451;SB;11-feb-19
poa-n2000-2;2000;161;16616;SB;11-feb-19
poa-n2000-1;2000;236;22850;SB;11-feb-19
poa-n2000-6;2000;65;19287;SB;11-feb-19
poa-n2000-5;2000;97;13304;SB;11-feb-19
ber-n5000-4;5000;322;77502;SB;11-feb-19
poa-n1500-3;1500;67;15118;SB;11-feb-19
nyc-n1000-1;1000;27;4004;Shobb;03-jan-23
poa-n1500-1;1500;145;17392;SB;11-feb-19
nyc-n1000-3;1000;33;4632;SB;11-feb-19
nyc-n1000-4;1000;17;4959;SB;11-feb-19
poa-n1500-6;1500;141;16678;SB;11-feb-19
poa-n1500-5;1500;32;6412;SB;11-feb-19
poa-n1500-4;1500;63;6511;SB;11-feb-19
poa-n200-4;200;10;1163;SB;11-feb-19
poa-n200-5;200;15;2321;SB;11-feb-19
poa-n200-6;200;27;3160;SB;11-feb-19
poa-n200-7;200;11;2463;SB;11-feb-19
poa-n200-1;200;25;2433;SB;11-feb-19
poa-n200-2;200;13;2347;SB;11-feb-19
poa-n200-3;200;22;1850;SB;11-feb-19
nyc-n2500-5;2500;44;11457;SB;11-feb-19
ber-n1000-6;1000;150;19028;Shobb;03-jan-23
poa-n2500-4;2500;81;24096;SB;11-feb-19
