instance;size;vehicles;cost;reference;date
bar-n1500-5;1500;74;9578;VACS;11-jul-23
bar-n3000-3;3000;55;10439;VACS;11-jul-23
bar-n600-1;600;43;3680;VACS;11-jul-23
bar-n600-3;600;22;4021;VACS;11-jul-23
bar-n600-2;600;22;4078;VACS;11-jul-23
bar-n600-5;600;13;2614;SB;11-feb-19
bar-n600-4;600;53;2816;VACS;11-jul-23
bar-n600-7;600;31;4851;VACS;11-jul-23
bar-n600-6;600;32;4953;VACS;11-jul-23
ber-n400-3;400;43;3550;VRt;25-apr-23
ber-n400-2;400;33;5520;VRt;09-jul-23
ber-n400-1;400;34;5633;SB;11-feb-19
ber-n2500-2;2500;137;36858;VACS;11-jul-23
ber-n400-7;400;20;6501;VRt;03-jul-23
ber-n400-6;400;19;6280;VACS;11-jul-23
ber-n400-5;400;26;6127;VRt;09-jul-23
poa-n1500-2;1500;198;21916;VACS;11-jul-23
nyc-n1000-2;1000;31;4872;VACS;11-jul-23
ber-n2500-4;2500;178;16234;VACS;11-jul-23
bar-n800-5;800;80;6118;VACS;11-jul-23
ber-n2000-5;2000;135;31301;VACS;11-jul-23
poa-n4000-1;4000;478;48210;VACS;11-jul-23
poa-n4000-3;4000;182;23460;VRt;09-jul-23
poa-n4000-2;4000;490;50295;VACS;11-jul-23
poa-n4000-5;4000;375;46042;VACS;11-jul-23
poa-n4000-4;4000;342;39296;VACS;11-jul-23
poa-n4000-7;4000;133;40757;VACS;11-jul-23
poa-n4000-6;4000;503;53400;VACS;11-jul-23
bar-n5000-5;5000;372;35927;VRt;09-jul-23
bar-n5000-4;5000;528;45963;VACS;11-jul-23
bar-n5000-6;5000;245;31759;VACS;11-jul-23
bar-n5000-1;5000;207;23022;VRt;09-jul-23
bar-n5000-3;5000;238;30432;VACS;11-jul-23
bar-n5000-2;5000;87;15447;VACS;11-jul-23
ber-n4000-6;4000;305;50408;VACS;11-jul-23
ber-n4000-7;4000;149;47820;VACS;11-jul-23
ber-n4000-4;4000;170;18802;VACS;11-jul-23
ber-n4000-5;4000;138;23261;VACS;11-jul-23
ber-n4000-2;4000;380;27380;VACS;11-jul-23
ber-n4000-3;4000;130;20807;VRt;09-jul-23
